product_code,product_name,stock,recent_months,recent_months_with_sales,recent_units_sold,recent_average_monthly_sales,recent_sales_stddev,months_with_data,annual_units_sold,average_monthly_sales,sales_stddev,recommended_order
5441654,"Binosto, 70 mg x 4 comp eferv...[4]",9.0,"JUN, JUL_2, AGO_2",3,11.0,3.6666666666666665,2.494438257849294,15,43.0,2.8666666666666667,1.7074997966487595,0
5685219,"Biloban, 80 mg x 60 comp rev...[60]",3.0,"JUN, JUL_2, AGO_2",3,7.0,2.3333333333333335,0.4714045207910317,15,61.0,4.066666666666666,1.9482185594936612,0
2184992,"Biloban, 40 mg x 60 comp rev...[60]",4.0,"JUN, JUL_2, AGO_2",2,4.0,1.3333333333333333,0.9428090415820634,12,28.0,1.8666666666666667,1.2036980056845192,0
5819420,"Biloban , 240 mg Blister 30 Unidade(s) Comp revest...[30]",4.0,"JUN, JUL_2, AGO_2",3,7.0,2.3333333333333335,0.4714045207910317,15,40.0,2.6666666666666665,1.2472191289246473,0
4273793,"Betamox Plus 400 , 400 mg/5 ml + 57 mg/5 ml Frasco 100 ml Po susp oral...[1]",3.0,"JUN, JUL_2, AGO_2",2,5.0,1.6666666666666667,1.247219128924647,12,43.0,2.8666666666666667,1.9618585292749546,0
2869584,"Betamox Plus , 875 mg + 125 mg Blister 16 Unidade(s) Comp revest...[16]",12.0,"JUN, JUL_2, AGO_2",3,75.0,25.0,7.0710678118654755,15,305.0,20.333333333333332,6.972963661329536,25
5934294,"Betamox MG, 250 mg/5 ml + 62.5 mg/5 ml Frasco 120 ml Po susp oral...[1]",2.0,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,2,2.0,0.13333333333333333,0.3399346342395189,0
5719315,"Betamox ES MG, 600 mg/5 ml + 42.9 mg/5 ml Frasco 100 ml Po susp oral...[1]",3.0,"JUN, JUL_2, AGO_2",1,3.0,1.0,1.4142135623730951,12,51.0,3.4,2.916619047230314,0
9533513,"Benflux, 30 mg x 20 comp...[20]",3.0,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,2,5.0,0.3333333333333333,1.0110500592068732,0
9557603,"Benflux, 3 mg/mL-200 mL x 1 xar mL...[1]",0.0,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,2,3.0,0.2,0.5416025603090641,0
7556142,Benflux Natural Sol Oral S/Açucar 150Ml...[0],5.0,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,4,11.0,0.7333333333333333,1.768866554856213,0
7556159,Benflux Natural Sol Oral 150Ml...[0],3.0,"JUN, JUL_2, AGO_2",1,1.0,0.3333333333333333,0.4714045207910317,6,13.0,0.8666666666666667,1.7461067804945059,0
5200266,"Benflux Forte, 6 mg/mL-200 mL x 1 xar medida...[1]",1.0,"JUN, JUL_2, AGO_2",2,2.0,0.6666666666666666,0.4714045207910317,7,9.0,0.6,0.7118052168020874,0
7608687,Barral Íntima Pediat Sol Hig 200Ml 2A+...[1],3.0,"JUN, JUL_2, AGO_2",2,3.0,1.0,0.816496580927726,3,9.0,0.6,1.540562667772179,0
7544163,Barral Stop24 Roll On 50Ml...[0],4.0,"JUN, JUL_2, AGO_2",2,2.0,0.6666666666666666,0.4714045207910317,7,11.0,0.7333333333333333,0.9285592184789413,0
6011874,Barral Stop24 Cr 40G...[0],,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
7538645,Barral Motherprot Ol Prev Estrias 60Ml...[0],4.0,"JUN, JUL_2, AGO_2",1,2.0,0.6666666666666666,0.9428090415820634,2,3.0,0.2,0.5416025603090641,0
6326595,Barral Motherprot Cr Prot Mamilos 40Ml...[0],2.0,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,1,1.0,0.06666666666666667,0.24944382578492946,0
6326587,Barral Motherprot Cr Gordo Oleo Amend 200Ml...[0],1.0,"JUN, JUL_2, AGO_2",1,1.0,0.3333333333333333,0.4714045207910317,5,5.0,0.3333333333333333,0.47140452079103173,0
7078949,Barral Intima Prevencao C/Prebiot 200Ml...[0],4.0,"JUN, JUL_2, AGO_2",2,7.0,2.3333333333333335,1.699673171197595,12,31.0,2.066666666666667,1.5260697523012796,0
7078931,Barral Intima Neutro 200Ml...[0],1.0,"JUN, JUL_2, AGO_2",1,1.0,0.3333333333333333,0.4714045207910317,7,10.0,0.6666666666666666,0.7888106377466155,0
7078923,Barral Intima Conforto 200Ml...[0],3.0,"JUN, JUL_2, AGO_2",1,2.0,0.6666666666666666,0.9428090415820634,11,26.0,1.7333333333333334,2.3795424396766327,0
6837559,Barral Dermaprote Cr Pes lsthistvendas.repListaHistoricoVendasLote Reparad 100ml...[0],2.0,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,2,2.0,0.13333333333333333,0.33993463423951903,0
6837591,Barral Dermaprote Cr Emol,,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6875484,Barral Dermaprote Cr Anti Prurido 100ml...[0],4.0,"JUN, JUL_2, AGO_2",3,6.0,2.0,0.816496580927726,12,22.0,1.4666666666666666,0.9568466729604883,0
6837609,Barral Dermaprote Bals Reparad 10ml...[0],0.0,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,5,5.0,0.3333333333333333,0.47140452079103173,0
7108779,Barral Dermap Cr Prur 100MlX2 Prec Esp...[0],1.0,"JUN, JUL_2, AGO_2",1,1.0,0.3333333333333333,0.4714045207910317,2,2.0,0.13333333333333333,0.33993463423951903,0
7297309,Barral DermaProt Hydra+ Cr Multiuso 1Kg...[0],3.0,"JUN, JUL_2, AGO_2",1,1.0,0.3333333333333333,0.4714045207910317,8,11.0,0.7333333333333333,0.8537498983243799,0
6358374,Barral DermaProt Bals Reparad 10ml L2P1...[0],6.0,"JUN, JUL_2, AGO_2",2,2.0,0.6666666666666666,0.4714045207910317,9,13.0,0.8666666666666667,0.8844332774281065,0
7529982,Barral Cr Gordo 400Ml...[0],,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6565192,Barral Cr Gordo 200ml...[0],,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6028878,Barral Cr Gordo 100ml...[0],,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
7488015,Barral Babypr Pda Muda Frald Miconaz75G...[0],4.0,"JUN, JUL_2, AGO_2",1,1.0,0.3333333333333333,0.4714045207910317,6,6.0,0.4,0.48989794855663565,0
2496594,"Amizal, 45 mg x 60 comp rev...[60]",30.0,"JUN, JUL_2, AGO_2",3,41.0,13.666666666666666,2.0548046676563256,15,103.0,6.866666666666666,3.7392809766347086,0
9682336,"Alprazolam Pazolam MG, 1 mg Blister 60 Unidade(s) Comp...[60]",5.0,"JUN, JUL_2, AGO_2",3,7.0,2.3333333333333335,0.9428090415820634,15,40.0,2.6666666666666665,0.7888106377466155,0
5816699,"Alprazolam Pazolam MG, 1 mg Blister 60 Unidade(s) Comp LM...[60]",6.0,"JUN, JUL_2, AGO_2",3,13.0,4.333333333333333,0.9428090415820634,15,54.0,3.6,1.4047538337136984,0
9682328,"Alprazolam Pazolam MG, 0.5 mg Blister 60 Unidade(s) Comp...[60]",7.0,"JUN, JUL_2, AGO_2",3,14.0,4.666666666666667,0.4714045207910317,15,90.0,6.0,2.581988897471611,0
5816590,"Alprazolam Pazolam MG, 0.5 mg Blister 60 Unidade(s) Comp LM...[60]",12.0,"JUN, JUL_2, AGO_2",3,12.0,4.0,2.160246899469287,15,61.0,4.066666666666666,1.4360439485692011,0
9682310,"Alprazolam Pazolam MG, 0.25 mg Blister 60 Unidade(s) Comp...[60]",6.0,"JUN, JUL_2, AGO_2",2,4.0,1.3333333333333333,1.247219128924647,13,33.0,2.2,1.514375558880073,0
5216908,"Aciclosina, 50 mg/g-10 g x 1 creme bisnaga...[1]",0.0,"JUN, JUL_2, AGO_2",2,3.0,1.0,0.816496580927726,8,12.0,0.8,0.8326663997864531,3
9610725,"Aciclosina , 50 mg/g Bisnaga 2 g Cr...[1]",2.0,"JUN, JUL_2, AGO_2",0,0.0,0.0,0.0,6,6.0,0.4,0.4898979485566357,0
